id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
24207360	Guesstimating the infection cause to	"Guesstimating the infection cause to a maskless moment (""Nobody is required to wear masks at the tables, so I removed my mask when I sat"") sounds iffy,  the protection afforded by masks is very light? (Unless he was always using N95 masks)"	fulafel	13.7257	5.1684446	comment	4.0	15.5	1597814110	8.72871
24207370	Yes, the masks are used mainly to re	Yes, the masks are used mainly to reduce your spreading to others. Not so much to protect yourself.	speedgoose	13.753932	5.1416616	comment	4.0	12.5	1597814197	-11.538976
24336968	This study from 2010 is the only one	"This study from 2010 is the only one I've ever seen which tests the effectiveness of masks being worn on a face:https://journals.sagepub.com/doi/abs/10.1177/153567601001500...""The protective efficiencies were 33.3%, 11.3%, and 6.1% for the surgical, bandana, a"	waterheater	13.763412	5.1402235	comment	4.0	18.0	1598916691	-11.574754
24337014	Masks' efficacy at protecting the we	"Masks' efficacy at protecting the wearer is not the only point; their primary purpose is to help protect others, as in ""my mask protects you; your mask protects me""."	chrisweekly	13.752349	5.1453815	comment	4.0	11.5	1598917191	-11.516001
24366522	You don't need masks if you are main	You don't need masks if you are maintaining distance of 6 feet. Masks are for situations where distance can not be maintained such as trains and stores.	vorpalhex	13.772985	5.1118116	comment	4.0	13.5	1599154889	-11.531061
20879078	Yes, once again, when an issue is sy	"Yes, once again, when an issue is systemic (in this case, all coffees by McDonalds are super-hot), the user is not to blame but the vendor/system designer.It reminds me of that recent case of 90%+ passengers ""putting the oxygen masks wrong"" because they are ""i"	mtgx	13.725528	5.1383777	comment	4.0	13.5	1567616150	-11.497658
13655744	Thank god, maybe this'll slow down t	"Thank god, maybe this'll slow down the whole ""vaccines cause autism"" BS.A huge part of that was that symptoms started to show after a big vaccine dose you get around 2 years old."	monocasa	13.788925	5.32763	comment	4.0	20.5	1487195986	-12.696222
13656120	I met a woman at an amusement park l	I met a woman at an amusement park last year who was certain that her child became autistic immediately after receiving immunization shots. She was wearing a shirt advertising this movie: http://vaxxedthemovie.com/It seems like this research (if it's proven to	technologyvault	13.803331	5.3072596	comment	4.0	16.5	1487198628	-12.701642
30748617	This implies that wearing a mask wil	This implies that wearing a mask will prevent covid infection. It will not, look at a place like South Korea or Singapore to see why that's just not reality.Anyway, yes, it sucks, the only way I got through it was by reassuring myself that for the vast majorit	bigDinosaur	13.64281	5.2188773	comment	4.0	13.0	1647823403	-11.552625
30853633	Wow no indeed. I would be looking fo	Wow no indeed. I would be looking for a new job. Masks are a measure for times when no other option is available, not a standard check mark for every employee. From which management level upward do these rules not apply? It probably coincides with having your 	Freak_NL	13.7422285	5.1497917	comment	4.0	10.5	1648638920	-11.531424
30871216	I was turned away from this bookstor	I was turned away from this bookstore yesterday for not masking!  What a coincidence to see this here.I always stop for a bookstore. When I step through the door, I pause to take in the atmosphere and decide where to start browsing.Here, the person politely re	EarthLaunch	13.7497835	5.1438136	comment	4.0	14.5	1648754296	-11.541117
30941472	> 2. CDC (I believe) was claiming th	> 2. CDC (I believe) was claiming that N95 masks won't help as much as other masks. Later it turned out they just didn't want to create scarcity for N95 masks because hospitals need them.The messaging IIRC was a little more nuanced, but delivered poorlyThe US 	zhdc1	13.724968	5.1590104	comment	4.0	16.0	1649314690	-11.526822
31113071	We Have the Technology to Stop Super	We Have the Technology to Stop Superspreading Without Masks	mitchbob	13.737487	5.153695	story	4.0	8.0	1650564394	-11.510312
31202608	It's really hard to make conclusion 	It's really hard to make conclusion based on mask usage not accounting for many other factors such as population density.You have places like Finland with 5 mil people and minimum contact vs. Netherlands with 1/8 of the area and 4 times the population. Then yo	michalu	13.735942	5.147621	comment	4.0	11.0	1651219459	-11.511481
31397199	It seems like Omicron is way worse i	It seems like Omicron is way worse in China because their initial lockdown response had them living in a covid bubble while the rest of the world got infected. Unless they managed to never have another case forever this seemed like an inevitable outcome.	izzydata	13.4667425	5.289176	comment	4.0	15.5	1652709215	-15.044945
31560713	I've started wearing an elastomeric 	I've started wearing an elastomeric respirator to the gym with n100 filter cartridges. It impedes breathing slightly, but that's fine with me: I don't do sprint or cardio work at my gym, and I can afford an extra 20 seconds of recovery time between sets.I got 	MengerSponge	13.736877	5.152403	comment	4.0	20.0	1653928401	-11.477322
31584514	Yes, masking works in degrees. It's 	Yes, masking works in degrees. It's not hard to understand that.Where schools break down, however, is during lunchtime. Kids - like adults - drop their masks to eat and drink (of course) and carry on as if there is something magical about holding a sandwich in	erickhill	13.69657	5.1805363	comment	4.0	13.0	1654101765	-11.522504
28841602	Surgical masks (and other cloth mask	Surgical masks (and other cloth masks) make a small but significant difference in transmission. At the beginning of the pandemic, we didn't understand whether that difference was lost in the increased need to interact with one's face while wearing a mask (and 	beebmam	13.7296505	5.154369	comment	4.0	11.5	1634055794	-11.541013
28841935	Fauci (and the CDC) lying about mask	Fauci (and the CDC) lying about masks out of fear it would cause a shortage for healthcare providers burnt a lot of trust quickly. It probably helped the US get into the polarized situation it's in now.	dehrmann	13.692806	5.137416	comment	4.0	18.0	1634057297	-11.458183
28842353	> But instead of just saying that, t	"> But instead of just saying that, the message from the vast majority of public health officials (and media types like Sanjay Gupta) was that ""masks don't work for the public"".The CDC never really said that ""masks don't work for public"" [0]. Some other health "	tchalla	13.682413	5.168395	comment	4.0	12.5	1634059068	-11.52838
28841441	Edit: before you downvote this, read	"Edit: before you downvote this, read it?  I'm not an anti-vax nutcase.They didn't trust the public with their actual thinking at any point during Covid.  The guidance was initially ""don't wear a mask, it will make it worse because you'll infect yourself with y"	ltbarcly3	13.663532	5.1992416	comment	4.0	16.0	1634054956	-11.511218
28842906	It doesn't have to be rational. Vacc	"It doesn't have to be rational. Vaccines mandates are already common for school children, nurses, (and maybe teachers, but I'm not sure about that one)The rage over masks (and things like ""CRT"") is being intentionally stoked to win elections. The plan is to ma"	nielsbot	13.65396	5.308283	comment	4.0	17.0	1634061606	-11.529687
28843640	This matches a lot of my own experie	This matches a lot of my own experience in trying to convince people to take reasonable precautions and get vaccinated.  And I was one of the first in line for my age group in my state.  You have to do things to build trust first, and you have to be willing to	Natsu	13.719849	5.175594	comment	4.0	47.5	1634065049	-11.524988
28846488	IMHO it was just a stupid call, beca	"IMHO it was just a stupid call, because in the face of conflicting data, it would have been a better default option to recommend masks. That's easier to walk back than ""oops, we were lying because we don't trust you rubes enough not to hoard, even when explici"	titzer	13.741206	5.1489325	comment	4.0	12.0	1634082254	-11.528498
